Time 	 R1 	 R2 	 R3 	 R4 	 R5
15.11 	 945 	 1292 	 1955 	 1078 	 390
15.11 	 957 	 1304 	 1964 	 1078 	 389
15.12 	 955 	 1305 	 1971 	 1078 	 389
15.12 	 926 	 1308 	 1954 	 1086 	 396
15.13 	 958 	 1313 	 1943 	 1074 	 396
15.14 	 957 	 1325 	 1957 	 1060 	 393
15.14 	 963 	 1326 	 1953 	 1074 	 390
15.15 	 961 	 1346 	 1949 	 1062 	 388
15.16 	 952 	 1340 	 1945 	 1057 	 390
15.16 	 936 	 1330 	 1948 	 1070 	 396
15.17 	 952 	 1335 	 1952 	 1068 	 401
15.18 	 952 	 1314 	 1960 	 1064 	 404
15.18 	 948 	 1327 	 1962 	 1063 	 406
15.19 	 952 	 1332 	 1965 	 1062 	 399
15.19 	 923 	 1327 	 1983 	 1077 	 406
15.20 	 945 	 1350 	 2005 	 1072 	 410
15.21 	 968 	 1349 	 2005 	 1069 	 409
15.21 	 948 	 1343 	 2007 	 1068 	 408
15.22 	 941 	 1341 	 2011 	 1064 	 415
15.23 	 942 	 1358 	 2018 	 1074 	 412
15.24 	 962 	 1344 	 2020 	 1082 	 414
15.24 	 992 	 1321 	 2023 	 1092 	 416
15.25 	 990 	 1325 	 2034 	 1094 	 419
15.25 	 993 	 1325 	 2027 	 1094 	 417
15.26 	 995 	 1327 	 2021 	 1085 	 416
15.27 	 1003 	 1321 	 2014 	 1097 	 411
15.27 	 993 	 1311 	 2007 	 1090 	 409
15.28 	 965 	 1311 	 2027 	 1098 	 407
15.29 	 937 	 1316 	 2018 	 1096 	 413
15.29 	 951 	 1337 	 2018 	 1105 	 413
15.30 	 939 	 1341 	 2018 	 1097 	 417
15.31 	 934 	 1335 	 2017 	 1109 	 421
15.31 	 927 	 1316 	 2007 	 1114 	 420
15.32 	 934 	 1324 	 1989 	 1106 	 421
15.33 	 952 	 1303 	 1992 	 1106 	 421
15.33 	 938 	 1297 	 2000 	 1088 	 425
15.34 	 918 	 1305 	 2006 	 1094 	 421
15.34 	 920 	 1296 	 2023 	 1094 	 419
15.35 	 912 	 1310 	 2024 	 1095 	 417
15.36 	 922 	 1314 	 2005 	 1102 	 417
15.36 	 939 	 1307 	 2011 	 1098 	 413
15.37 	 930 	 1315 	 2013 	 1114 	 420
15.38 	 915 	 1316 	 2007 	 1125 	 409
15.38 	 913 	 1311 	 1990 	 1137 	 417
15.39 	 891 	 1320 	 1979 	 1138 	 414
15.40 	 909 	 1337 	 1976 	 1129 	 415
15.40 	 936 	 1345 	 1980 	 1134 	 413
15.41 	 945 	 1351 	 1982 	 1128 	 414
15.42 	 941 	 1350 	 1991 	 1106 	 414
15.42 	 954 	 1349 	 1992 	 1102 	 423
15.43 	 955 	 1335 	 1996 	 1107 	 415
15.44 	 949 	 1324 	 2007 	 1113 	 415
15.44 	 950 	 1320 	 2021 	 1099 	 416
15.45 	 927 	 1318 	 2018 	 1095 	 412
15.46 	 927 	 1333 	 2020 	 1101 	 409
15.46 	 941 	 1360 	 2020 	 1098 	 409
15.47 	 923 	 1367 	 2027 	 1083 	 408
15.48 	 913 	 1380 	 2030 	 1079 	 410
15.48 	 939 	 1386 	 2014 	 1069 	 404
15.49 	 918 	 1379 	 2025 	 1060 	 414
15.50 	 905 	 1384 	 2020 	 1063 	 402
15.50 	 916 	 1385 	 2021 	 1064 	 396
15.51 	 925 	 1378 	 2000 	 1070 	 395
15.52 	 924 	 1363 	 1994 	 1051 	 390
15.52 	 910 	 1360 	 1997 	 1054 	 389
15.53 	 884 	 1357 	 2014 	 1052 	 383
15.54 	 914 	 1358 	 2003 	 1061 	 384
15.54 	 896 	 1342 	 1982 	 1052 	 382
15.55 	 903 	 1334 	 1964 	 1056 	 383
15.56 	 900 	 1324 	 1981 	 1066 	 385
15.56 	 878 	 1316 	 1957 	 1062 	 393
15.57 	 907 	 1317 	 1949 	 1057 	 394
15.58 	 904 	 1305 	 1959 	 1063 	 389
15.58 	 917 	 1311 	 1955 	 1062 	 387
15.59 	 918 	 1306 	 1958 	 1068 	 386
15.60 	 907 	 1329 	 1975 	 1077 	 382
15.60 	 931 	 1329 	 1973 	 1066 	 381
15.61 	 930 	 1309 	 1966 	 1064 	 383
15.62 	 914 	 1322 	 1963 	 1057 	 380
15.62 	 922 	 1339 	 1954 	 1063 	 380
15.63 	 927 	 1348 	 1958 	 1075 	 386
15.64 	 914 	 1351 	 1974 	 1087 	 392
15.64 	 918 	 1340 	 1978 	 1087 	 393
15.65 	 905 	 1342 	 1973 	 1095 	 395
15.66 	 908 	 1352 	 1975 	 1101 	 392
15.66 	 906 	 1351 	 1971 	 1101 	 395
15.67 	 906 	 1335 	 1979 	 1101 	 391
15.68 	 918 	 1331 	 1983 	 1098 	 390
15.68 	 897 	 1315 	 1992 	 1086 	 396
15.69 	 895 	 1310 	 2008 	 1102 	 391
15.69 	 896 	 1301 	 2010 	 1101 	 392
15.70 	 903 	 1306 	 2004 	 1096 	 395
15.71 	 913 	 1316 	 1989 	 1104 	 390
15.71 	 918 	 1325 	 1996 	 1099 	 390
15.72 	 924 	 1340 	 2003 	 1105 	 382
15.73 	 928 	 1323 	 1998 	 1107 	 382
15.73 	 922 	 1331 	 2006 	 1115 	 392
15.74 	 918 	 1333 	 2006 	 1114 	 389
15.75 	 907 	 1346 	 2015 	 1104 	 386
15.75 	 892 	 1353 	 2010 	 1098 	 387
15.76 	 910 	 1360 	 2006 	 1108 	 392
15.77 	 913 	 1354 	 2005 	 1112 	 394
15.77 	 926 	 1370 	 2009 	 1114 	 399
15.78 	 933 	 1357 	 2012 	 1108 	 392
15.79 	 921 	 1362 	 2014 	 1110 	 385
15.79 	 918 	 1359 	 2009 	 1116 	 374
15.80 	 895 	 1363 	 2018 	 1119 	 373
15.81 	 908 	 1359 	 2007 	 1118 	 378
15.81 	 919 	 1343 	 2006 	 1124 	 386
15.82 	 928 	 1342 	 2020 	 1137 	 389
15.83 	 945 	 1349 	 2016 	 1132 	 398
15.83 	 929 	 1333 	 2015 	 1143 	 402
15.84 	 911 	 1326 	 2000 	 1143 	 406
15.85 	 913 	 1306 	 2013 	 1135 	 407
15.85 	 921 	 1315 	 2003 	 1133 	 416
15.86 	 922 	 1328 	 2017 	 1135 	 418
15.87 	 931 	 1325 	 2015 	 1136 	 419
15.87 	 928 	 1322 	 1997 	 1128 	 411
15.88 	 922 	 1321 	 2009 	 1114 	 406
15.89 	 899 	 1315 	 2017 	 1109 	 402
15.89 	 907 	 1309 	 2023 	 1114 	 413
15.90 	 923 	 1312 	 2022 	 1108 	 415
15.91 	 912 	 1329 	 2003 	 1111 	 411
15.91 	 908 	 1333 	 2002 	 1110 	 421
15.92 	 899 	 1323 	 2005 	 1114 	 421
15.93 	 900 	 1320 	 2008 	 1112 	 422
15.93 	 917 	 1313 	 2017 	 1114 	 429
15.94 	 903 	 1332 	 2017 	 1114 	 428
15.94 	 891 	 1325 	 2014 	 1104 	 426
15.95 	 911 	 1318 	 2001 	 1106 	 426
15.96 	 917 	 1326 	 2008 	 1089 	 430
15.96 	 903 	 1326 	 1997 	 1077 	 425
15.97 	 924 	 1355 	 2003 	 1072 	 420
15.98 	 919 	 1363 	 2008 	 1069 	 419
15.98 	 917 	 1353 	 2025 	 1064 	 421
15.99 	 918 	 1341 	 2038 	 1063 	 424
16.00 	 910 	 1331 	 2030 	 1054 	 423
16.00 	 908 	 1340 	 2030 	 1060 	 418
16.01 	 897 	 1350 	 2032 	 1060 	 421
16.02 	 926 	 1338 	 2036 	 1041 	 419
16.02 	 914 	 1340 	 2027 	 1049 	 412
16.03 	 913 	 1337 	 2023 	 1045 	 414
16.04 	 927 	 1333 	 2023 	 1036 	 413
16.04 	 933 	 1339 	 2025 	 1031 	 414
16.05 	 932 	 1330 	 2012 	 1032 	 412
16.06 	 908 	 1344 	 2029 	 1031 	 416
16.06 	 891 	 1350 	 2031 	 1036 	 414
16.07 	 877 	 1354 	 2038 	 1036 	 417
16.08 	 853 	 1366 	 2036 	 1035 	 418
16.08 	 881 	 1368 	 2035 	 1050 	 418
16.09 	 857 	 1369 	 2037 	 1062 	 415
16.09 	 857 	 1363 	 2045 	 1062 	 413
16.10 	 883 	 1362 	 2050 	 1054 	 413
16.11 	 877 	 1371 	 2044 	 1051 	 417
16.11 	 900 	 1374 	 2050 	 1059 	 419
16.12 	 901 	 1379 	 2046 	 1050 	 410
16.13 	 912 	 1389 	 2050 	 1058 	 405
16.13 	 919 	 1394 	 2036 	 1051 	 406
16.14 	 907 	 1386 	 2041 	 1047 	 405
16.15 	 902 	 1373 	 2037 	 1058 	 414
16.15 	 917 	 1365 	 2039 	 1051 	 418
16.16 	 900 	 1367 	 2037 	 1058 	 424
16.17 	 882 	 1353 	 2042 	 1049 	 426
16.17 	 873 	 1350 	 2054 	 1054 	 429
16.18 	 876 	 1357 	 2063 	 1062 	 426
16.19 	 894 	 1351 	 2058 	 1066 	 417
16.19 	 907 	 1346 	 2058 	 1065 	 418
16.20 	 909 	 1347 	 2056 	 1068 	 418
16.21 	 895 	 1352 	 2046 	 1074 	 419
16.21 	 884 	 1353 	 2054 	 1077 	 418
16.22 	 874 	 1352 	 2049 	 1091 	 420
16.23 	 892 	 1363 	 2063 	 1085 	 419
16.23 	 870 	 1358 	 2072 	 1089 	 423
16.24 	 855 	 1346 	 2079 	 1103 	 427
16.25 	 876 	 1337 	 2056 	 1103 	 424
16.25 	 883 	 1330 	 2054 	 1097 	 434
16.26 	 888 	 1327 	 2033 	 1089 	 435
16.27 	 894 	 1338 	 2057 	 1090 	 425
16.27 	 871 	 1323 	 2058 	 1083 	 425
16.28 	 882 	 1311 	 2050 	 1074 	 429
16.29 	 886 	 1303 	 2050 	 1069 	 432
16.29 	 876 	 1298 	 2062 	 1066 	 426
16.30 	 896 	 1288 	 2046 	 1076 	 430
16.31 	 907 	 1287 	 2035 	 1062 	 431
16.31 	 931 	 1289 	 2023 	 1057 	 436
16.32 	 923 	 1274 	 2050 	 1058 	 439
16.32 	 904 	 1266 	 2074 	 1054 	 438
16.33 	 903 	 1272 	 2066 	 1068 	 441
16.34 	 894 	 1291 	 2064 	 1081 	 446
16.34 	 893 	 1280 	 2075 	 1076 	 442
16.35 	 900 	 1289 	 2091 	 1073 	 441
16.36 	 917 	 1289 	 2078 	 1064 	 432
16.36 	 918 	 1302 	 2085 	 1062 	 435
16.37 	 908 	 1305 	 2092 	 1067 	 432
16.38 	 905 	 1295 	 2091 	 1067 	 434
16.38 	 890 	 1304 	 2083 	 1054 	 435
16.39 	 902 	 1293 	 2076 	 1055 	 432
16.40 	 872 	 1294 	 2075 	 1062 	 429
16.40 	 876 	 1303 	 2067 	 1069 	 439
16.41 	 859 	 1288 	 2049 	 1071 	 439
16.42 	 868 	 1278 	 2047 	 1064 	 437
16.42 	 882 	 1300 	 2063 	 1068 	 427
16.43 	 900 	 1314 	 2075 	 1061 	 438
16.44 	 912 	 1315 	 2071 	 1059 	 441
16.44 	 922 	 1319 	 2054 	 1064 	 443
16.45 	 936 	 1321 	 2058 	 1075 	 442
16.46 	 915 	 1308 	 2037 	 1083 	 441
16.46 	 907 	 1315 	 2029 	 1088 	 441
16.47 	 910 	 1326 	 2028 	 1081 	 441
16.48 	 896 	 1321 	 2036 	 1094 	 445
16.49 	 896 	 1331 	 2032 	 1090 	 431
16.49 	 870 	 1322 	 2039 	 1080 	 433
16.50 	 872 	 1324 	 2032 	 1088 	 444
16.51 	 858 	 1322 	 2041 	 1097 	 446
16.51 	 880 	 1318 	 2051 	 1085 	 446
16.52 	 869 	 1314 	 2056 	 1074 	 445
16.52 	 864 	 1314 	 2053 	 1079 	 446
16.53 	 864 	 1297 	 2066 	 1073 	 452
16.54 	 847 	 1293 	 2056 	 1085 	 455
16.54 	 868 	 1291 	 2060 	 1076 	 457
16.55 	 880 	 1293 	 2056 	 1069 	 452
16.56 	 870 	 1302 	 2058 	 1090 	 456
16.56 	 881 	 1291 	 2051 	 1085 	 444
16.57 	 886 	 1303 	 2023 	 1100 	 438
16.58 	 886 	 1299 	 2039 	 1105 	 443
16.58 	 897 	 1298 	 2038 	 1112 	 441
16.59 	 895 	 1282 	 2042 	 1117 	 442
16.60 	 897 	 1265 	 2045 	 1106 	 443
16.60 	 875 	 1276 	 2046 	 1096 	 435
16.61 	 878 	 1283 	 2043 	 1099 	 431
16.62 	 865 	 1287 	 2045 	 1108 	 425
16.63 	 876 	 1292 	 2033 	 1108 	 421
16.63 	 874 	 1275 	 2012 	 1105 	 422
16.64 	 866 	 1273 	 1992 	 1102 	 419
16.65 	 844 	 1294 	 2003 	 1103 	 416
16.65 	 844 	 1295 	 1993 	 1106 	 416
16.66 	 861 	 1281 	 1986 	 1127 	 411
16.67 	 883 	 1278 	 1991 	 1119 	 417
16.67 	 879 	 1263 	 2006 	 1110 	 410
16.68 	 880 	 1250 	 2010 	 1119 	 413
16.69 	 868 	 1260 	 2002 	 1123 	 411
16.69 	 853 	 1267 	 2000 	 1112 	 414
16.70 	 862 	 1271 	 1998 	 1115 	 410
16.71 	 854 	 1288 	 2001 	 1119 	 402
16.71 	 849 	 1283 	 2009 	 1110 	 391
16.72 	 870 	 1280 	 2017 	 1110 	 389
16.73 	 867 	 1271 	 2006 	 1119 	 385
16.73 	 867 	 1252 	 2010 	 1120 	 385
16.74 	 853 	 1259 	 2026 	 1121 	 387
16.75 	 859 	 1247 	 2016 	 1125 	 387
16.75 	 857 	 1256 	 1997 	 1134 	 392
16.76 	 860 	 1257 	 2005 	 1131 	 395
16.77 	 850 	 1259 	 2021 	 1130 	 392
16.77 	 875 	 1261 	 2013 	 1125 	 390
16.78 	 871 	 1272 	 2008 	 1104 	 391
16.79 	 872 	 1275 	 1998 	 1099 	 398
16.79 	 887 	 1292 	 2010 	 1101 	 392
16.80 	 881 	 1291 	 2006 	 1093 	 385
16.81 	 873 	 1291 	 2001 	 1107 	 384
16.82 	 871 	 1302 	 2001 	 1100 	 380
16.82 	 857 	 1305 	 1984 	 1097 	 383
16.83 	 850 	 1302 	 1989 	 1108 	 387
16.83 	 859 	 1298 	 1983 	 1104 	 386
16.84 	 864 	 1276 	 2000 	 1107 	 385
16.85 	 881 	 1269 	 2008 	 1102 	 392
16.86 	 870 	 1266 	 1983 	 1107 	 390
16.86 	 865 	 1274 	 1970 	 1104 	 387
16.87 	 882 	 1275 	 1973 	 1113 	 389
16.88 	 904 	 1274 	 1967 	 1105 	 390
16.88 	 879 	 1270 	 1959 	 1098 	 396
16.89 	 875 	 1267 	 1956 	 1096 	 396
16.90 	 866 	 1267 	 1964 	 1097 	 390
16.90 	 852 	 1276 	 1977 	 1103 	 390
16.91 	 861 	 1264 	 1987 	 1095 	 397
16.92 	 863 	 1271 	 2009 	 1111 	 390
16.92 	 868 	 1266 	 2004 	 1110 	 388
16.93 	 860 	 1265 	 2004 	 1112 	 387
16.94 	 856 	 1260 	 2000 	 1112 	 390
16.95 	 869 	 1267 	 2018 	 1119 	 387
16.95 	 869 	 1259 	 2030 	 1112 	 394
16.96 	 868 	 1259 	 2031 	 1113 	 393
16.97 	 863 	 1266 	 2033 	 1118 	 388
16.97 	 866 	 1277 	 2024 	 1107 	 380
16.98 	 849 	 1271 	 2015 	 1104 	 391
16.99 	 826 	 1278 	 2024 	 1112 	 386
16.99 	 867 	 1278 	 2015 	 1106 	 384
17.00 	 865 	 1280 	 2014 	 1105 	 382
17.01 	 837 	 1271 	 1990 	 1091 	 381
17.02 	 857 	 1270 	 1991 	 1105 	 383
17.02 	 831 	 1264 	 2002 	 1114 	 381
17.03 	 832 	 1271 	 1991 	 1115 	 383
17.04 	 849 	 1263 	 1984 	 1122 	 380
17.04 	 836 	 1254 	 1995 	 1112 	 381
17.05 	 851 	 1278 	 1996 	 1117 	 386
17.06 	 845 	 1261 	 1986 	 1113 	 389
17.06 	 857 	 1266 	 2001 	 1108 	 400
17.07 	 860 	 1257 	 2005 	 1119 	 403
17.08 	 862 	 1266 	 1992 	 1102 	 398
17.08 	 873 	 1264 	 1985 	 1115 	 405
17.09 	 875 	 1255 	 1986 	 1099 	 413
17.10 	 878 	 1274 	 1985 	 1103 	 410
17.10 	 886 	 1266 	 1990 	 1100 	 404
17.11 	 886 	 1254 	 1997 	 1105 	 398
17.12 	 892 	 1260 	 1993 	 1111 	 404
17.12 	 868 	 1268 	 1986 	 1108 	 398
17.13 	 868 	 1277 	 1979 	 1117 	 407
17.14 	 878 	 1268 	 1989 	 1104 	 397
17.14 	 880 	 1267 	 2001 	 1093 	 393
17.15 	 880 	 1256 	 2007 	 1110 	 385
17.16 	 871 	 1263 	 1997 	 1110 	 383
17.16 	 887 	 1253 	 1989 	 1111 	 380
17.17 	 904 	 1248 	 1990 	 1118 	 382
17.18 	 922 	 1247 	 1997 	 1114 	 384
17.18 	 911 	 1250 	 1989 	 1111 	 383
17.19 	 915 	 1248 	 2000 	 1125 	 380
17.20 	 911 	 1246 	 1995 	 1125 	 379
17.20 	 915 	 1249 	 1997 	 1104 	 379
17.21 	 900 	 1263 	 1985 	 1102 	 386
17.22 	 897 	 1259 	 1975 	 1108 	 389
17.22 	 905 	 1248 	 1979 	 1122 	 392
17.23 	 917 	 1254 	 1980 	 1119 	 392
17.24 	 920 	 1247 	 1986 	 1106 	 383
17.24 	 914 	 1232 	 1979 	 1115 	 382
17.25 	 901 	 1250 	 1976 	 1131 	 378
17.26 	 883 	 1236 	 1982 	 1130 	 377
17.26 	 869 	 1229 	 1986 	 1127 	 385
17.27 	 881 	 1227 	 1999 	 1135 	 390
17.28 	 883 	 1237 	 2003 	 1122 	 389
17.28 	 893 	 1245 	 1994 	 1116 	 382
17.29 	 899 	 1239 	 1991 	 1134 	 373
17.30 	 903 	 1229 	 1988 	 1129 	 361
17.30 	 900 	 1223 	 1990 	 1125 	 368
17.31 	 886 	 1214 	 1984 	 1120 	 378
17.32 	 874 	 1209 	 1994 	 1112 	 375
17.33 	 904 	 1208 	 1985 	 1098 	 371
17.33 	 901 	 1202 	 1982 	 1108 	 379
17.34 	 909 	 1209 	 1979 	 1103 	 378
17.34 	 906 	 1235 	 1999 	 1097 	 371
17.35 	 885 	 1212 	 2002 	 1091 	 374
17.36 	 894 	 1228 	 2017 	 1088 	 377
17.37 	 866 	 1252 	 2018 	 1085 	 383
17.37 	 895 	 1250 	 2015 	 1077 	 393
17.38 	 880 	 1253 	 2010 	 1068 	 397
17.39 	 863 	 1247 	 2023 	 1054 	 393
17.39 	 885 	 1254 	 2023 	 1051 	 389
17.40 	 904 	 1251 	 2026 	 1057 	 386
17.41 	 901 	 1254 	 2014 	 1058 	 393
17.41 	 901 	 1239 	 2011 	 1051 	 394
17.42 	 910 	 1259 	 2009 	 1052 	 392
17.43 	 908 	 1262 	 2010 	 1068 	 396
17.43 	 881 	 1277 	 2016 	 1070 	 396
17.44 	 899 	 1269 	 2019 	 1081 	 402
17.45 	 880 	 1263 	 2012 	 1091 	 408
17.45 	 883 	 1266 	 2020 	 1092 	 399
17.46 	 875 	 1246 	 2027 	 1084 	 400
17.47 	 884 	 1250 	 2014 	 1069 	 403
17.47 	 892 	 1267 	 2023 	 1084 	 400
17.48 	 877 	 1256 	 2015 	 1086 	 396
17.49 	 887 	 1247 	 2001 	 1089 	 390
17.49 	 874 	 1258 	 1984 	 1096 	 394
