5244.81185189024 4516.73317453221 5364.82066954587 6926.73848239756 3592.57106248368 6509 4259.88090127434 4585 2.01509630996649 36.9803043487697
6508.08555385832 6571.43398945156 5508.42603673719 7318.97487386076 3668.27930631820 6745.33478634988 4399.16245718646 4680.77251606086 2.07343661183710 87.532921504705
6708.60718630396 5836.39110045459 5346.10161638645 6181.74495742738 3690.30869888616 6207.13506909372 4112.48687166974 4068.22331279583 2.06125403828793 72.8901740476648
6601.64729840344 6179.10485125024 4967.25682490721 6337.71218859844 3373.85108174962 5907.41754779741 4122.81701203973 4343.66374348778 2.01973741916568 90.9953804399138
7172.2704215666 7170.65490709515 5358.89911547918 6599.68036437864 3668.94217972082 5962.01571406191 4852.34356283991 4745.70833675281 2.35041335552480 87.4659959985477
6360.98691640237 5450.1375915314 5831.14693964197 6973.61701745412 3606.79705180354 5830.8016942952 4732.58385525826 4846.45552622795 2.18689529915799 95.9197014035534
6922.01539689358 6117.69640955336 6108.23448724102 7368.58594864957 3779.53918631577 5887.53399306884 4651.26509964756 4505.74208702097 2.19656473338523 83.9150120508077
7244.63490140244 7108.10767516079 5813.23903565171 7272.55795128079 3741.76394469309 6525.90437526022 4198.72658917766 4174.10452112872 2.14207931331200 86.5715518869035
6832.3596767024 6882.25632806473 5705.16398081626 7849.31280799262 3461.1348884764 6476.20555918143 3833.3497246553 4247.07540132895 1.91178957462231 79.8520253942445
7483.09781982657 7811.21995504578 5885.46562067494 7921.04069548636 3477.52863654141 5947.4795822045 4352.17645317294 4464.91219307094 2.06328949254838 70.9923251066663
7037.60858838568 7446.39270900662 5497.28743388781 7660.3780825969 3976.17514957509 7558.34115611126 4086.80568956011 4458.05648150893 1.97233956263049 86.6142186728027
7407.84213077298 7323.80040750397 5925.77062524368 7840.03756148534 4365.48469556375 8154.35230488733 4845.37144899511 5443.55561368264 2.01452390272352 75.6491061030715
7196.58842453055 7554.84299291336 5920.88029834266 7987.3201335958 4391.30975590794 8753.38092283025 4884.17164416602 5716.13567077915 1.97151285293463 84.302454357704
7920.34928715541 8605.63228424956 6371.1999427951 8922.95038160389 4574.65272176316 9089.01979206222 5419.3083442318 6253.99012083356 1.99499143088860 76.3559781493538
7198.52556615473 7261.79502280794 6871.78150088825 9759.19537626282 4248.12189128214 8458.24520637646 5931.52553663571 7060.6028015955 2.04588976402094 75.81939895879
6762.50778791089 6862.9072042208 6705.8907129746 9651.64815628284 4551.79009605664 9033.59925793303 5806.93086649788 6906.54039407835 1.96202308566716 82.8414013648942
7058.64949425771 8127.61100357012 6453.18702094612 10274.7775597303 4204.31951716265 9991.69057784982 5118.31437976873 7154.73857179327 1.68362492442743 90.3325491949707
8168.70561306444 9496.47229855823 7191.6892385964 10978.5081502478 4488.6364092639 9371.2283214479 6030.29466121395 7663.77081284142 1.86007487776397 75.5615726232618
8396.44562314824 9434.27646083466 7733.5834397678 11692.5572592454 4827.85208214076 10737.4129847260 6073.96379684077 7742.3111888182 1.84254774425141 76.1213198567014
6838.46192842389 6420.21784712005 7144.1040994787 9446.28984430027 4823.70671539846 9319.90178401542 6832.01198990359 7646.62992577789 2.08442463049209 78.4224781544313
6771.51005517344 6770.17562250071 7226.59670154098 10432.4776623412 4716.39870390040 9842.93887073483 7334.53444210312 9085.5626187084 1.99102626921157 78.9736796114211
6818.1606089965 6145.48803542436 7223.52405882469 9339.4823210511 4735.47445847743 8566.31964719673 7189.21365764212 8445.84568460459 2.08232714240288 79.785593309313
6997.431487817 6368.83389112012 8086.20918679613 10590.1231257669 4956.25855764031 8484.91113225201 8319.41846231362 8885.68027752116 2.30031231679443 77.6675846236458
7236.16141254073 7316.15351861041 7613.85295815491 10661.6318468040 4475.85938314421 8764.32051313862 8521.33542048728 10593.8277965720 2.02576671084335 77.8137823008698
7357.73343573418 7225.49754467855 7990.14500769488 10906.8904581061 4643.7126089083 8962.97372958297 8936.38408897302 10901.9120616930 2.06535968121776 76.8796281397068
7145.42918642794 7265.10266221085 8513.33812068099 12166.9534313745 4652.21954527219 9118.26940846354 8628.5964196249 10309.2742606315 2.10798942252804 73.0422197007573
6654.8835665678 6589.85590884926 8543.14182980185 12166.1749089635 5318.73093163592 10654.980111869 9063.02964230648 11469.8353401987 2.02300680253734 70.7201735883535
6926.72573073568 6383.564498122 8415.61109661004 11496.8260972938 5669.51311135342 11000.7576320543 9358.09297952098 11312.0633509285 2.11964001514277 76.0208057986918
7370.52753661276 7082.58675325023 7445.92908409372 9798.58234064128 5783.68415806772 10892.1025454210 8906.68444657134 9963.99684663735 2.27735676192723 69.7994789523865
6530.76828884363 5828.37373926666 7267.93528317606 9372.75310312802 5589.51957689262 10503.3283866588 8009.04362208132 8723.33094086596 2.22847892713152 69.8358260800853
6882.3331431061 6878.03001010002 7401.44178216408 10456.4058546886 6873.74461926495 14604.9802723658 7449.15128240014 8707.30196309415 2.07195057237874 73.02533141264
